"Variable","Cramers_V","Strength"
"contract",0.4101,"Moderate"
"tenure_group",0.3522,"Moderate"
"online_security",0.3474,"Moderate"
"tech_support",0.3429,"Moderate"
"internet_service",0.3225,"Moderate"
"payment_method",0.3034,"Moderate"
"online_backup",0.2923,"Weak"
"device_protection",0.2816,"Weak"
"monthly_charges_group",0.2338,"Weak"
"streaming_movies",0.231,"Weak"
"streaming_tv",0.2305,"Weak"
"has_internet",0.2275,"Weak"
"paperless_billing",0.1915,"Weak"
"dependents",0.1639,"Weak"
"senior_citizen",0.1505,"Weak"
"partner",0.1501,"Weak"
"multiple_lines",0.0401,"Negligible"
"phone_service",0.0114,"Negligible"
"gender",0.0083,"Negligible"
